id,manhole_id,operation_id,device_id,district,division,area,location,before_path,after_path,timestamp,operation_time_minutes,gas_status,gas_data_raw,waste_collected_kg,blockage_level,latitude,longitude
83,MH-0012,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476757"", ""longitude"": ""78.495705""}",/images/before.png,/images/after.png,2025-07-29 15:46:40.525037+00:00,23,alert,"{""CO"": 3.98, ""CH4"": 40.56, ""H2S"": 12.58}",2,medium,17.4556,78.3559
84,MH-0012,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476757"", ""longitude"": ""78.495705""}",/images/before.png,/images/after.png,2025-07-29 15:20:40.525037+00:00,23,safe,"{""CO"": 1.41, ""CH4"": 27.15, ""H2S"": 17.73}",7,low,17.4557,78.356
85,MH-0012,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476757"", ""longitude"": ""78.495705""}",/images/before.png,/images/after.png,2025-07-29 14:59:40.525037+00:00,26,alert,"{""CO"": 3.98, ""CH4"": 40.56, ""H2S"": 12.58}",2,medium,17.4558,78.3561
86,MH-0013,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 16:03:40.525037+00:00,22,alert,"{""CO"": 0.63, ""CH4"": 30.15, ""H2S"": 12.1}",7,medium,17.4559,78.3562
87,MH-0013,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 15:44:40.525037+00:00,21,toxic,"{""CO"": 3.08, ""CH4"": 28.82, ""H2S"": 14.56}",2,high,17.456,78.3563
88,MH-0013,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 15:26:40.525037+00:00,16,toxic,"{""CO"": 3.08, ""CH4"": 28.82, ""H2S"": 14.56}",3,high,17.4561,78.3564
89,MH-0013,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 15:02:40.525037+00:00,17,toxic,"{""CO"": 3.08, ""CH4"": 28.82, ""H2S"": 14.56}",7,high,17.4562,78.3565
90,MH-0013,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 14:45:40.525037+00:00,15,toxic,"{""CO"": 1.76, ""CH4"": 46.31, ""H2S"": 6.61}",9,high,17.4563,78.3566
91,MH-0013,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 14:28:40.525037+00:00,28,alert,"{""CO"": 2.57, ""CH4"": 74.69, ""H2S"": 0.46}",3,medium,17.4564,78.3567
92,MH-0013,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 14:06:40.525037+00:00,26,safe,"{""CO"": 0.34, ""CH4"": 4.88, ""H2S"": 6.35}",3,low,17.4565,78.3568
93,MH-0013,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 13:41:40.525037+00:00,21,toxic,"{""CO"": 0.72, ""CH4"": 48.11, ""H2S"": 12.94}",2,high,17.4566,78.3569
94,MH-0013,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 13:12:40.525037+00:00,18,toxic,"{""CO"": 0.3, ""CH4"": 73.45, ""H2S"": 13.33}",9,high,17.4567,78.357
95,MH-0013,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473315"", ""longitude"": ""78.488963""}",/images/before.png,/images/after.png,2025-07-20 12:48:40.525037+00:00,21,alert,"{""CO"": 0.72, ""CH4"": 48.11, ""H2S"": 12.94}",6,medium,17.4568,78.3571
96,MH-0014,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 16:09:40.525037+00:00,25,alert,"{""CO"": 0.63, ""CH4"": 62.29, ""H2S"": 6.65}",4,medium,17.4569,78.3572
97,MH-0014,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 15:49:40.525037+00:00,23,alert,"{""CO"": 4.4, ""CH4"": 28.4, ""H2S"": 19.39}",8,medium,17.457,78.3573
98,MH-0014,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 15:23:40.525037+00:00,29,toxic,"{""CO"": 0.72, ""CH4"": 48.11, ""H2S"": 12.94}",8,high,17.4571,78.3574
99,MH-0014,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 15:03:40.525037+00:00,15,alert,"{""CO"": 0.71, ""CH4"": 24.2, ""H2S"": 3.43}",9,medium,17.4572,78.3575
100,MH-0014,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 14:41:40.525037+00:00,18,safe,"{""CO"": 0.14, ""CH4"": 39.69, ""H2S"": 4.69}",7,low,17.4475,78.3478
101,MH-0014,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 14:11:40.525037+00:00,28,safe,"{""CO"": 2.92, ""CH4"": 75.62, ""H2S"": 3.62}",7,low,17.4476,78.3479
102,MH-0014,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 13:56:40.525037+00:00,22,toxic,"{""CO"": 0.72, ""CH4"": 48.11, ""H2S"": 12.94}",6,high,17.4477,78.348
103,MH-0014,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 13:41:40.525037+00:00,17,alert,"{""CO"": 0.72, ""CH4"": 48.11, ""H2S"": 12.94}",3,medium,17.4478,78.3481
104,MH-0014,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472766"", ""longitude"": ""78.487165""}",/images/before.png,/images/after.png,2025-07-30 13:25:40.525037+00:00,19,alert,"{""CO"": 1.01, ""CH4"": 46.46, ""H2S"": 8.52}",10,medium,17.4479,78.3482
105,MH-0015,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473809"", ""longitude"": ""78.491323""}",/images/before.png,/images/after.png,2025-07-12 16:02:40.525037+00:00,29,alert,"{""CO"": 0.72, ""CH4"": 48.11, ""H2S"": 12.94}",9,medium,17.448,78.3483
106,MH-0015,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473809"", ""longitude"": ""78.491323""}",/images/before.png,/images/after.png,2025-07-12 15:36:40.525037+00:00,19,toxic,"{""CO"": 1.53, ""CH4"": 77.86, ""H2S"": 7.94}",9,high,17.4481,78.3484
107,MH-0015,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473809"", ""longitude"": ""78.491323""}",/images/before.png,/images/after.png,2025-07-12 15:21:40.525037+00:00,22,safe,"{""CO"": 0.95, ""CH4"": 99.2, ""H2S"": 18.77}",6,low,17.4482,78.3485
108,MH-0015,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473809"", ""longitude"": ""78.491323""}",/images/before.png,/images/after.png,2025-07-12 15:04:40.525037+00:00,19,alert,"{""CO"": 0.95, ""CH4"": 99.2, ""H2S"": 18.77}",4,medium,17.4483,78.3486
109,MH-0016,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476185"", ""longitude"": ""78.486885""}",/images/before.png,/images/after.png,2025-07-30 16:15:40.525037+00:00,23,toxic,"{""CO"": 0.95, ""CH4"": 99.2, ""H2S"": 18.77}",6,high,17.4484,78.3487
110,MH-0016,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476185"", ""longitude"": ""78.486885""}",/images/before.png,/images/after.png,2025-07-30 15:47:40.525037+00:00,25,toxic,"{""CO"": 0.49, ""CH4"": 66.1, ""H2S"": 5.06}",4,high,17.4485,78.3488
111,MH-0016,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476185"", ""longitude"": ""78.486885""}",/images/before.png,/images/after.png,2025-07-30 15:19:40.525037+00:00,28,alert,"{""CO"": 3.28, ""CH4"": 50.79, ""H2S"": 14.93}",9,medium,17.4486,78.3489
112,MH-0017,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 16:06:40.525037+00:00,16,safe,"{""CO"": 3.23, ""CH4"": 59.31, ""H2S"": 1.28}",2,low,17.4487,78.349
113,MH-0017,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 15:50:40.525037+00:00,28,toxic,"{""CO"": 3.28, ""CH4"": 50.79, ""H2S"": 14.93}",3,high,17.4488,78.3491
114,MH-0017,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 15:32:40.525037+00:00,15,toxic,"{""CO"": 0.96, ""CH4"": 82.61, ""H2S"": 12.67}",9,high,17.4489,78.3492
115,MH-0017,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 15:17:40.525037+00:00,25,safe,"{""CO"": 3.87, ""CH4"": 81.72, ""H2S"": 2.2}",7,low,17.449,78.3493
116,MH-0017,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 14:56:40.525037+00:00,26,safe,"{""CO"": 3.29, ""CH4"": 91.22, ""H2S"": 8.49}",3,low,17.4491,78.3494
117,MH-0017,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 14:39:40.525037+00:00,18,safe,"{""CO"": 4.65, ""CH4"": 60.08, ""H2S"": 18.37}",10,low,17.4492,78.3495
118,MH-0017,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473477"", ""longitude"": ""78.494346""}",/images/before.png,/images/after.png,2025-07-31 14:11:40.525037+00:00,24,safe,"{""CO"": 2.87, ""CH4"": 87.69, ""H2S"": 18.42}",5,low,17.4493,78.3496
119,MH-0018,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472474"", ""longitude"": ""78.490275""}",/images/before.png,/images/after.png,2025-07-01 16:14:40.525037+00:00,27,toxic,"{""CO"": 3.94, ""CH4"": 79.27, ""H2S"": 5.12}",2,high,17.4494,78.3497
120,MH-0018,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472474"", ""longitude"": ""78.490275""}",/images/before.png,/images/after.png,2025-07-01 15:46:40.525037+00:00,22,toxic,"{""CO"": 3.94, ""CH4"": 79.27, ""H2S"": 5.12}",3,high,17.4495,78.3498
121,MH-0018,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472474"", ""longitude"": ""78.490275""}",/images/before.png,/images/after.png,2025-07-01 15:31:40.525037+00:00,17,safe,"{""CO"": 3.13, ""CH4"": 70.31, ""H2S"": 14.26}",5,low,17.4496,78.3499
122,MH-0018,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472474"", ""longitude"": ""78.490275""}",/images/before.png,/images/after.png,2025-07-01 15:11:40.525037+00:00,24,alert,"{""CO"": 3.59, ""CH4"": 23.54, ""H2S"": 16.32}",7,medium,17.4497,78.35
123,MH-0018,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472474"", ""longitude"": ""78.490275""}",/images/before.png,/images/after.png,2025-07-01 14:55:40.525037+00:00,16,toxic,"{""CO"": 4.23, ""CH4"": 5.39, ""H2S"": 11.61}",9,high,17.4498,78.3501
124,MH-0018,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472474"", ""longitude"": ""78.490275""}",/images/before.png,/images/after.png,2025-07-01 14:40:40.525037+00:00,25,toxic,"{""CO"": 4.23, ""CH4"": 5.39, ""H2S"": 11.61}",3,high,17.4499,78.3502
125,MH-0019,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.471926"", ""longitude"": ""78.486914""}",/images/before.png,/images/after.png,2025-07-20 16:03:40.525037+00:00,30,safe,"{""CO"": 4.23, ""CH4"": 5.39, ""H2S"": 11.61}",3,low,17.45,78.3503
126,MH-0019,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.471926"", ""longitude"": ""78.486914""}",/images/before.png,/images/after.png,2025-07-20 15:36:40.525037+00:00,23,toxic,"{""CO"": 3.53, ""CH4"": 25.47, ""H2S"": 9.76}",6,high,17.4501,78.3504
127,MH-0019,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.471926"", ""longitude"": ""78.486914""}",/images/before.png,/images/after.png,2025-07-20 15:08:40.525037+00:00,23,safe,"{""CO"": 2.34, ""CH4"": 22.69, ""H2S"": 7.36}",6,low,17.4502,78.3505
128,MH-0019,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.471926"", ""longitude"": ""78.486914""}",/images/before.png,/images/after.png,2025-07-20 14:48:40.525037+00:00,24,alert,"{""CO"": 1.32, ""CH4"": 41.45, ""H2S"": 11.72}",7,medium,17.4503,78.3506
129,MH-0019,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.471926"", ""longitude"": ""78.486914""}",/images/before.png,/images/after.png,2025-07-20 14:27:40.525037+00:00,16,alert,"{""CO"": 2.34, ""CH4"": 22.69, ""H2S"": 7.36}",10,medium,17.4504,78.3507
130,MH-0019,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.471926"", ""longitude"": ""78.486914""}",/images/before.png,/images/after.png,2025-07-20 14:10:40.525037+00:00,28,alert,"{""CO"": 1.32, ""CH4"": 41.45, ""H2S"": 11.72}",3,medium,17.4505,78.3508
131,MH-0020,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475539"", ""longitude"": ""78.489505""}",/images/before.png,/images/after.png,2025-07-20 16:10:40.525037+00:00,27,alert,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",8,medium,17.4506,78.3509
132,MH-0020,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475539"", ""longitude"": ""78.489505""}",/images/before.png,/images/after.png,2025-07-20 15:43:40.525037+00:00,20,safe,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",7,low,17.4507,78.351
133,MH-0020,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475539"", ""longitude"": ""78.489505""}",/images/before.png,/images/after.png,2025-07-20 15:25:40.525037+00:00,26,alert,"{""CO"": 3.8, ""CH4"": 96.64, ""H2S"": 13.69}",3,medium,17.4508,78.3511
134,MH-0020,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475539"", ""longitude"": ""78.489505""}",/images/before.png,/images/after.png,2025-07-20 15:01:40.525037+00:00,15,alert,"{""CO"": 2.53, ""CH4"": 53.64, ""H2S"": 4.06}",7,medium,17.4509,78.3512
135,MH-0020,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475539"", ""longitude"": ""78.489505""}",/images/before.png,/images/after.png,2025-07-20 14:44:40.525037+00:00,29,alert,"{""CO"": 0.88, ""CH4"": 11.75, ""H2S"": 4.15}",10,medium,17.451,78.3513
136,MH-0020,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475539"", ""longitude"": ""78.489505""}",/images/before.png,/images/after.png,2025-07-20 14:18:40.525037+00:00,16,safe,"{""CO"": 4.38, ""CH4"": 18.74, ""H2S"": 11.32}",3,low,17.4511,78.3514
137,MH-0021,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474582"", ""longitude"": ""78.492712""}",/images/before.png,/images/after.png,2025-07-27 16:07:40.525037+00:00,21,alert,"{""CO"": 1.82, ""CH4"": 81.35, ""H2S"": 5.78}",10,medium,17.4512,78.3515
138,MH-0021,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474582"", ""longitude"": ""78.492712""}",/images/before.png,/images/after.png,2025-07-27 15:48:40.525037+00:00,26,toxic,"{""CO"": 1.45, ""CH4"": 47.3, ""H2S"": 6.49}",2,high,17.4513,78.3516
139,MH-0021,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474582"", ""longitude"": ""78.492712""}",/images/before.png,/images/after.png,2025-07-27 15:28:40.525037+00:00,22,safe,"{""CO"": 1.82, ""CH4"": 81.35, ""H2S"": 5.78}",7,low,17.4514,78.3517
140,MH-0022,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 16:14:40.525037+00:00,15,safe,"{""CO"": 0.21, ""CH4"": 40.12, ""H2S"": 19.52}",10,low,17.4515,78.3518
141,MH-0022,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 15:58:40.525037+00:00,17,safe,"{""CO"": 3.47, ""CH4"": 27.54, ""H2S"": 10.39}",2,low,17.4516,78.3519
142,MH-0022,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 15:31:40.525037+00:00,16,safe,"{""CO"": 2.8, ""CH4"": 69.1, ""H2S"": 6.36}",10,low,17.4517,78.352
143,MH-0022,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 15:01:40.525037+00:00,26,toxic,"{""CO"": 2.92, ""CH4"": 31.99, ""H2S"": 17.9}",7,high,17.4518,78.3521
144,MH-0022,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 14:35:40.525037+00:00,16,safe,"{""CO"": 0.62, ""CH4"": 13.31, ""H2S"": 1.97}",7,low,17.4519,78.3522
145,MH-0022,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 14:16:40.525037+00:00,24,alert,"{""CO"": 3.86, ""CH4"": 23.25, ""H2S"": 9.4}",4,medium,17.452,78.3523
146,MH-0022,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 13:52:40.525037+00:00,26,toxic,"{""CO"": 3.94, ""CH4"": 20.41, ""H2S"": 8.0}",2,high,17.4521,78.3524
147,MH-0022,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47454"", ""longitude"": ""78.487203""}",/images/before.png,/images/after.png,2025-07-10 13:36:40.525037+00:00,29,safe,"{""CO"": 0.07, ""CH4"": 86.71, ""H2S"": 8.01}",5,low,17.4522,78.3525
148,MH-0023,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473632"", ""longitude"": ""78.49286""}",/images/before.png,/images/after.png,2025-07-01 16:01:40.525037+00:00,30,alert,"{""CO"": 3.94, ""CH4"": 20.41, ""H2S"": 8.0}",8,medium,17.4523,78.3526
149,MH-0023,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473632"", ""longitude"": ""78.49286""}",/images/before.png,/images/after.png,2025-07-01 15:41:40.525037+00:00,28,safe,"{""CO"": 1.52, ""CH4"": 21.51, ""H2S"": 4.19}",3,low,17.4524,78.3527
150,MH-0023,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473632"", ""longitude"": ""78.49286""}",/images/before.png,/images/after.png,2025-07-01 15:18:40.525037+00:00,25,alert,"{""CO"": 2.64, ""CH4"": 26.04, ""H2S"": 1.88}",5,medium,17.4525,78.3528
151,MH-0023,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473632"", ""longitude"": ""78.49286""}",/images/before.png,/images/after.png,2025-07-01 14:50:40.525037+00:00,15,toxic,"{""CO"": 2.84, ""CH4"": 32.86, ""H2S"": 14.85}",10,high,17.4526,78.3529
152,MH-0024,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 16:10:40.525037+00:00,29,alert,"{""CO"": 2.52, ""CH4"": 36.4, ""H2S"": 0.52}",8,medium,17.4527,78.353
153,MH-0024,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 15:52:40.525037+00:00,28,toxic,"{""CO"": 3.5, ""CH4"": 78.05, ""H2S"": 2.18}",8,high,17.4528,78.3531
154,MH-0024,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 15:37:40.525037+00:00,20,safe,"{""CO"": 2.84, ""CH4"": 32.86, ""H2S"": 14.85}",2,low,17.4529,78.3532
155,MH-0024,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 15:11:40.525037+00:00,29,toxic,"{""CO"": 3.58, ""CH4"": 19.98, ""H2S"": 19.87}",4,high,17.453,78.3533
156,MH-0024,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 14:48:40.525037+00:00,21,toxic,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",6,high,17.4531,78.3534
157,MH-0024,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 14:27:40.525037+00:00,22,alert,"{""CO"": 1.5, ""CH4"": 87.01, ""H2S"": 15.11}",3,medium,17.4532,78.3535
158,MH-0024,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 14:04:40.525037+00:00,24,safe,"{""CO"": 4.74, ""CH4"": 47.69, ""H2S"": 1.1}",10,low,17.4533,78.3536
159,MH-0024,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 13:45:40.525037+00:00,19,safe,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",6,low,17.4534,78.3537
160,MH-0024,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472861"", ""longitude"": ""78.495653""}",/images/before.png,/images/after.png,2025-07-27 13:28:40.525037+00:00,15,safe,"{""CO"": 0.77, ""CH4"": 21.12, ""H2S"": 0.17}",5,low,17.4535,78.3538
161,MH-0025,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 16:14:40.525037+00:00,29,safe,"{""CO"": 4.92, ""CH4"": 63.51, ""H2S"": 19.33}",8,low,17.4536,78.3539
162,MH-0025,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 15:47:40.525037+00:00,19,safe,"{""CO"": 4.92, ""CH4"": 63.51, ""H2S"": 19.33}",3,low,17.4537,78.354
163,MH-0025,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 15:17:40.525037+00:00,24,toxic,"{""CO"": 1.79, ""CH4"": 10.5, ""H2S"": 7.14}",9,high,17.4538,78.3541
164,MH-0025,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.47463"", ""longitude"": ""78.48788""}",/images/before.png,/images/after.png,2025-07-12 14:53:40.525037+00:00,23,safe,"{""CO"": 4.16, ""CH4"": 81.44, ""H2S"": 4.69}",10,low,17.4539,78.3542
